Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.25886363636363635,['star'],[]
mario,luigi,vanilla_lake,Tie,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.30771363636363636,0.33069545454545457,['star'],"['red_shell', 'red_shell']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.3359090909090909,0.27375000000000005,[],['thunderbolt']
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.25839772727272725,0.3334340909090909,[],[]
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.28703863636363636,0.273975,['red_shell'],"['banana_peel', 'banana_peel']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.3008727272727273,0.37069545454545455,['mushroom'],"['mushroom', 'red_shell', 'red_shell']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.3580227272727272,0.29976363636363634,"['mushroom', 'red_shell', 'thunderbolt']",['mushroom']
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.3920454545454545,0.31375000000000003,"['star', 'banana_peel', 'coin']","['coin', 'feather']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.34087272727272727,0.32606363636363633,"['thunderbolt', 'coin']","['feather', 'red_shell']"
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.33204545454545453,0.25727272727272726,['feather'],[]
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.37590909090909086,0.3047727272727273,['mushroom'],['star']
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.26477272727272727,0.33204545454545453,[],['star']
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.2868136363636364,0.27390000000000003,['banana_peel'],['star']
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.3002136363636364,0.35397500000000004,['thunderbolt'],"['mushroom', 'thunderbolt', 'mushroom']"
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.29886363636363633,0.3520454545454545,['thunderbolt'],"['red_shell', 'feather']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.30432272727272724,0.34703863636363635,['mushroom'],"['thunderbolt', 'feather']"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.31839772727272725,0.3761340909090909,"['red_shell', 'thunderbolt']",['coin']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.34703863636363635,0.273975,"['thunderbolt', 'thunderbolt']",['thunderbolt']
toad,yoshi,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3443227272727273,0.2983977272727273,"['green_shell', 'star', 'red_shell']",['feather']
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.32606363636363633,0.30771363636363636,"['red_shell', 'star']",['feather']
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.3443227272727273,0.32021363636363637,"['feather', 'feather']","['feather', 'red_shell']"
luigi,yoshi,choco_island,yoshi,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.29159545454545455,0.33802272727272725,[],"['thunderbolt', 'mushroom']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.25802272727272724,0.4369590909090909,[],"['red_shell', 'mushroom', 'feather']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.27375000000000005,0.3772727272727273,['feather'],"['thunderbolt', 'feather', 'coin']"
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.249025,0.2983977272727273,['banana_peel'],['thunderbolt']
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.3359090909090909,0.3463636363636364,[],"['thunderbolt', 'thunderbolt']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.3477136363636364,['mushroom'],"['mushroom', 'feather']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.34703863636363635,0.37839772727272725,"['star', 'feather']","['thunderbolt', 'star', 'feather']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.3788636363636364,['feather'],"['mushroom', 'feather', 'star']"
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.269025,0.32072272727272727,['star'],"['mushroom', 'red_shell']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.41159545454545454,0.32447272727272725,"['thunderbolt', 'star', 'thunderbolt']","['green_shell', 'star']"
koopa_troopa,bowser,koopa_beach,bowser,0.4,0.4727272727272727,0.09674999999999999,0.10049999999999999,0.249025,0.3065136363636364,['red_shell'],['feather']
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.4161340909090909,0.2983977272727273,"['mushroom', 'star']",['star']
yoshi,princess_peach,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.2983977272727273,['mushroom'],['mushroom']
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4542590909090909,0.3468136363636364,"['star', 'star', 'mushroom']","['star', 'mushroom']"
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.33204545454545453,0.3447727272727273,['feather'],"['mushroom', 'thunderbolt']"
princess_peach,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.2980227272727273,"['thunderbolt', 'feather']",['mushroom']
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.3342590909090909,0.34447272727272726,[],"['feather', 'thunderbolt']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.2980227272727273,0.2797636363636364,['mushroom'],['banana_peel']
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.34651363636363636,0.3761340909090909,"['coin', 'coin']",['star']
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.3065136363636364,0.3079386363636364,['feather'],['mushroom']
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.30432272727272724,0.273975,['mushroom'],['mushroom']
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.2980227272727273,0.26087272727272726,['mushroom'],[]
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.28793863636363637,0.309025,['red_shell'],"['star', 'coin']"
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.37425909090909093,0.3315954545454546,['coin'],['star']
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.3761340909090909,0.2904704545454545,['thunderbolt'],[]
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.31839772727272725,0.31137045454545453,"['green_shell', 'star']",['red_shell']
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.34703863636363635,"['star', 'thunderbolt']","['feather', 'coin']"
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.25802272727272724,['mushroom'],[]
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.37159545454545456,0.27390000000000003,"['mushroom', 'star']",['mushroom']
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.3720454545454545,"['banana_peel', 'banana_peel']","['mushroom', 'coin']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.25727272727272726,0.3463636363636364,[],"['mushroom', 'feather']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3463636363636364,0.3447727272727273,"['feather', 'coin']","['thunderbolt', 'thunderbolt']"
yoshi,mario,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.27802272727272725,0.3468136363636364,['banana_peel'],"['mushroom', 'mushroom']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.37695909090909085,0.2980227272727273,['star'],['star']
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.2877136363636364,0.25802272727272724,['green_shell'],[]
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3761340909090909,0.27839772727272727,['thunderbolt'],['red_shell']
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.2607227272727273,0.3065136363636364,[],['mushroom']
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3002136363636364,0.2983977272727273,['feather'],['mushroom']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3961340909090909,0.33839772727272727,"['red_shell', 'feather']","['star', 'thunderbolt']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.2843227272727273,0.4134340909090909,['red_shell'],"['feather', 'thunderbolt']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.26636363636363636,0.25727272727272726,[],[]
princess_peach,yoshi,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.33839772727272727,0.2983977272727273,"['mushroom', 'feather']",['mushroom']
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.3277136363636364,['mushroom'],"['red_shell', 'thunderbolt']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.269025,0.27839772727272727,['mushroom'],['red_shell']
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.229025,0.2607227272727273,[],[]
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.3359090909090909,0.3463636363636364,[],"['coin', 'feather']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.2808727272727273,0.26606363636363634,['red_shell'],[]
toad,bowser,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.3443227272727273,0.32021363636363637,"['star', 'coin']","['red_shell', 'feather']"
bowser,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.29976363636363634,0.30447272727272723,['mushroom'],['thunderbolt']
mario,luigi,choco_island,luigi,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.32681363636363636,0.31159545454545456,"['mushroom', 'red_shell']",['red_shell']
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.2847727272727273,0.33886363636363637,['green_shell'],"['thunderbolt', 'thunderbolt']"
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.37839772727272725,0.329025,"['star', 'thunderbolt', 'feather']","['red_shell', 'thunderbolt', 'feather']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.3720454545454545,0.3359090909090909,"['coin', 'feather']",[]
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.25727272727272726,0.23375,[],[]
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.2980227272727273,['star'],['star']
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.37343409090909085,0.34703863636363635,['star'],"['thunderbolt', 'coin']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.3065136363636364,['mushroom'],['mushroom']
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.1445,0.12350000000000001,0.37425909090909093,0.3915954545454545,['coin'],"['feather', 'star', 'red_shell']"
toad,bowser,donut_plains,Tie,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.30432272727272724,0.3002136363636364,['star'],['thunderbolt']
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.26895,0.2877136363636364,['thunderbolt'],['red_shell']
yoshi,princess_peach,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.25839772727272725,0.27839772727272727,[],['red_shell']
