Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.35613409090909093,0.309025,['green_shell'],"['coin', 'mushroom']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.31976363636363636,0.4142590909090909,"['feather', 'red_shell']","['star', 'thunderbolt']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3477136363636364,0.26895,"['thunderbolt', 'feather']",['star']
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.31375000000000003,0.25727272727272726,"['coin', 'mushroom']",[]
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.3580227272727272,0.28606363636363635,"['coin', 'red_shell', 'thunderbolt']",['red_shell']
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.3942590909090909,0.26447272727272725,"['red_shell', 'feather']",[]
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.3372727272727273,0.2920454545454545,"['thunderbolt', 'mushroom']",[]
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3868136363636364,0.33802272727272725,"['star', 'star', 'mushroom']","['coin', 'feather']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.3868136363636364,0.31390000000000007,"['star', 'star', 'star']","['mushroom', 'coin']"
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.33802272727272725,"['star', 'feather']","['star', 'coin']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.34087272727272727,0.33069545454545457,"['feather', 'star']",['star']
mario,luigi,rainbow_road,Tie,0.4727272727272727,0.509090909090909,0.1,0.125,0.3463636363636364,0.3720454545454545,"['mushroom', 'coin']","['feather', 'thunderbolt']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3572727272727273,0.37590909090909086,"['star', 'feather', 'red_shell']",['feather']
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3877136363636364,0.25802272727272724,"['thunderbolt', 'mushroom', 'thunderbolt']",[]
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.26636363636363636,0.4359090909090909,[],"['mushroom', 'banana_peel', 'thunderbolt']"
luigi,princess_peach,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.3104704545454545,0.37839772727272725,['green_shell'],"['mushroom', 'thunderbolt', 'mushroom']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.26703863636363634,0.27839772727272727,[],['red_shell']
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.23397500000000002,0.37839772727272725,[],"['mushroom', 'thunderbolt', 'coin']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.34087272727272727,0.30895000000000006,"['star', 'mushroom']","['coin', 'feather']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3315954545454546,0.2980227272727273,['mushroom'],['coin']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.43613409090909094,0.2983977272727273,"['mushroom', 'red_shell', 'coin']",['feather']
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.31802272727272723,0.4542590909090909,"['star', 'red_shell']","['star', 'coin', 'coin']"
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.32072272727272727,0.33047045454545454,"['mushroom', 'red_shell']",['mushroom']
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.33839772727272727,0.39343409090909087,"['mushroom', 'thunderbolt']","['red_shell', 'star']"
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3720454545454545,0.29886363636363633,"['star', 'feather']",['thunderbolt']
luigi,mario,choco_island,luigi,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.3315954545454546,0.30681363636363634,['star'],['mushroom']
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.27375000000000005,0.4359090909090909,['mushroom'],"['mushroom', 'red_shell', 'thunderbolt']"
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3520454545454545,0.33886363636363637,"['red_shell', 'feather']","['banana_peel', 'mushroom', 'red_shell']"
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.2904704545454545,0.3665136363636363,[],"['feather', 'mushroom', 'red_shell']"
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.2807227272727273,0.229025,['red_shell'],[]
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.33802272727272725,0.3542590909090909,"['feather', 'coin']",['green_shell']
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.26681363636363636,0.31390000000000007,[],"['coin', 'star']"
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.2843227272727273,0.26021363636363637,['red_shell'],[]
yoshi,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.37802272727272723,0.33802272727272725,"['star', 'thunderbolt', 'thunderbolt']","['feather', 'star']"
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.31839772727272725,0.33839772727272727,"['red_shell', 'feather']","['star', 'star']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.2868136363636364,0.25802272727272724,['red_shell'],[]
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.39343409090909087,0.33839772727272727,"['red_shell', 'mushroom']","['star', 'star']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.36087272727272723,0.35069545454545453,"['thunderbolt', 'red_shell', 'star']","['feather', 'red_shell']"
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3047727272727273,0.2772727272727273,['thunderbolt'],['banana_peel']
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.3904704545454545,0.3065136363636364,"['red_shell', 'feather', 'coin']",['feather']
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.27375000000000005,0.2863636363636364,['star'],['red_shell']
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3047727272727273,0.25727272727272726,['coin'],[]
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.27375000000000005,0.3063636363636364,['star'],['thunderbolt']
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.3315954545454546,0.2539,['coin'],['red_shell']
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.31886363636363635,0.23375,"['red_shell', 'mushroom']",[]
princess_peach,yoshi,donut_plains,Tie,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.25839772727272725,0.2983977272727273,[],['star']
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.2980227272727273,0.34606363636363635,"['red_shell', 'banana_peel']","['red_shell', 'red_shell', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.39343409090909087,0.29397500000000004,"['star', 'red_shell']","['thunderbolt', 'banana_peel']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.3443227272727273,0.3070386363636364,"['thunderbolt', 'mushroom']",['mushroom']
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.36072272727272725,0.2983977272727273,"['feather', 'thunderbolt', 'red_shell']",['star']
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.3047727272727273,0.3788636363636364,['mushroom'],"['thunderbolt', 'star', 'mushroom']"
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.28793863636363637,0.269025,['red_shell'],['star']
mario,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.10225,0.12349999999999998,0.28703863636363636,0.30432272727272724,['green_shell'],['thunderbolt']
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.27390000000000003,0.26681363636363636,['coin'],[]
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.31069545454545455,0.26895,['red_shell'],['feather']
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.26606363636363634,0.3008727272727273,[],['star']
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12274999999999998,0.14175,0.33137045454545455,0.37343409090909085,['feather'],['feather']
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.34793863636363637,0.3761340909090909,"['mushroom', 'coin']",['star']
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.25886363636363635,0.29727272727272724,[],"['green_shell', 'banana_peel']"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.33839772727272727,0.4134340909090909,"['coin', 'thunderbolt']","['banana_peel', 'mushroom', 'red_shell']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.27886363636363637,0.37590909090909086,['red_shell'],['star']
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.3961340909090909,0.2904704545454545,"['feather', 'red_shell']",[]
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3063636363636364,0.25375000000000003,['feather'],['red_shell']
koopa_troopa,toad,koopa_beach,toad,0.4,0.45454545454545453,0.09674999999999999,0.1115,0.269025,0.36072272727272725,['mushroom'],"['thunderbolt', 'red_shell', 'star']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.3463636363636364,['mushroom'],"['coin', 'feather']"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.35613409090909093,"['star', 'coin']",['red_shell']
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.31069545454545455,0.30771363636363636,['green_shell'],['mushroom']
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.2913704545454545,0.3002136363636364,[],['star']
luigi,mario,choco_island,luigi,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.29159545454545455,0.26681363636363636,[],[]
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.34087272727272727,0.31802272727272723,"['red_shell', 'star', 'red_shell']","['red_shell', 'mushroom']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.33069545454545457,0.24895,['thunderbolt'],['red_shell']
mario,luigi,choco_island,mario,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.30681363636363634,0.29159545454545455,['feather'],[]
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.3070386363636364,"['star', 'mushroom']",['star']
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.27886363636363637,0.27375000000000005,['red_shell'],['mushroom']
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.2983977272727273,['mushroom'],['thunderbolt']
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3677136363636364,0.37695909090909085,"['feather', 'red_shell', 'thunderbolt']",['thunderbolt']
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.2607227272727273,['star'],[]
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.26432272727272726,0.3002136363636364,[],['thunderbolt']
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.33802272727272725,['star'],"['banana_peel', 'coin', 'red_shell']"
