Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.3342590909090909,0.2980227272727273,[],"['red_shell', 'red_shell']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.37590909090909086,0.26636363636363636,['thunderbolt'],[]
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.26793863636363635,0.269025,[],['mushroom']
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.2843227272727273,0.33137045454545455,['red_shell'],['star']
koopa_troopa,toad,donut_plains,toad,0.4,0.45454545454545453,0.11324999999999999,0.12349999999999998,0.273975,0.30432272727272724,['mushroom'],['star']
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.32703863636363634,0.33839772727272727,"['red_shell', 'thunderbolt']","['banana_peel', 'star', 'red_shell']"
luigi,mario,donut_plains,mario,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.3513704545454545,0.3670386363636363,"['mushroom', 'red_shell']","['red_shell', 'thunderbolt', 'mushroom']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.32477272727272727,0.37590909090909086,"['red_shell', 'feather']",['feather']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.41069545454545453,0.31802272727272723,"['feather', 'mushroom', 'star']","['star', 'banana_peel']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.28895000000000004,0.33802272727272725,"['red_shell', 'thunderbolt']","['thunderbolt', 'thunderbolt']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.26636363636363636,"['feather', 'thunderbolt']",[]
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.35390000000000005,0.30681363636363634,"['feather', 'coin', 'thunderbolt']",['mushroom']
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.29727272727272724,0.33204545454545453,['feather'],"['red_shell', 'red_shell']"
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15349999999999997,0.12049999999999998,0.37695909090909085,0.29069545454545453,['mushroom'],[]
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.37839772727272725,"['coin', 'mushroom']","['mushroom', 'star', 'coin']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.29886363636363633,0.31727272727272726,['thunderbolt'],"['red_shell', 'feather']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.30681363636363634,0.3342590909090909,['feather'],[]
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.33839772727272727,0.34793863636363637,"['star', 'red_shell', 'green_shell']","['star', 'feather']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.32651363636363634,0.3361340909090909,"['red_shell', 'star']",[]
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.33839772727272727,['coin'],"['mushroom', 'feather']"
toad,mario,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.1015,0.32447272727272725,0.3468136363636364,"['red_shell', 'mushroom']","['feather', 'feather']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.37590909090909086,0.29886363636363633,['star'],['star']
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.33802272727272725,"['banana_peel', 'red_shell']","['mushroom', 'mushroom']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.3961340909090909,0.3079386363636364,"['coin', 'red_shell']",['thunderbolt']
koopa_troopa,yoshi,choco_island,yoshi,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.31390000000000007,0.25802272727272724,"['star', 'feather']",[]
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.31375000000000003,0.29727272727272724,"['star', 'star']",['thunderbolt']
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.30771363636363636,0.26087272727272726,['thunderbolt'],[]
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.34895000000000004,0.33802272727272725,"['feather', 'star', 'thunderbolt']","['feather', 'thunderbolt']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.25886363636363635,0.29727272727272724,[],['feather']
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.26651363636363634,0.33839772727272727,[],"['thunderbolt', 'star']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3463636363636364,0.3372727272727273,"['star', 'feather']","['star', 'mushroom']"
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.29976363636363634,0.3468136363636364,['mushroom'],"['mushroom', 'star']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.3559090909090909,[],['red_shell']
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.25839772727272725,0.269025,[],['star']
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.3468136363636364,"['thunderbolt', 'thunderbolt']","['coin', 'mushroom']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.32087272727272725,0.26895,"['red_shell', 'mushroom']",['feather']
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.2607227272727273,0.31839772727272725,[],"['thunderbolt', 'red_shell']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.29727272727272724,0.29886363636363633,['coin'],['star']
mario,luigi,choco_island,Tie,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.32681363636363636,0.41159545454545454,"['red_shell', 'star']","['thunderbolt', 'star', 'star']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.229025,0.35839772727272723,[],"['star', 'coin', 'red_shell']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.4120454545454545,0.3359090909090909,"['feather', 'mushroom', 'mushroom']",[]
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.3704704545454545,0.2607227272727273,"['red_shell', 'red_shell', 'feather']",[]
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.2539,0.30681363636363634,['red_shell'],"['green_shell', 'red_shell']"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.4534340909090909,0.35397500000000004,"['star', 'mushroom', 'mushroom']","['mushroom', 'mushroom', 'star']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.33802272727272725,0.31976363636363636,"['feather', 'coin']","['mushroom', 'red_shell']"
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.31839772727272725,0.253975,"['red_shell', 'thunderbolt']",['banana_peel']
yoshi,toad,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.125,0.29727272727272724,0.3047727272727273,['thunderbolt'],['coin']
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3761340909090909,0.3007227272727273,['star'],['coin']
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.30895000000000006,0.3969590909090909,"['mushroom', 'star']","['red_shell', 'red_shell', 'green_shell']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.2980227272727273,['thunderbolt'],['feather']
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.3342590909090909,0.3468136363636364,[],"['feather', 'coin']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3063636363636364,0.32477272727272727,['thunderbolt'],"['red_shell', 'star']"
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.26651363636363634,0.3079386363636364,[],['feather']
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.3079386363636364,0.2607227272727273,['star'],[]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.4169590909090909,0.34895000000000004,"['feather', 'mushroom']","['thunderbolt', 'thunderbolt', 'feather']"
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.33204545454545453,0.31375000000000003,['feather'],"['thunderbolt', 'thunderbolt']"
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.3447727272727273,0.3463636363636364,"['thunderbolt', 'star']","['star', 'thunderbolt']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.2980227272727273,0.3008727272727273,['mushroom'],['thunderbolt']
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.07949999999999999,0.14175,0.26021363636363637,0.3334340909090909,[],[]
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.309025,0.25839772727272725,"['mushroom', 'coin']",[]
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.36477272727272725,0.33204545454545453,"['mushroom', 'feather', 'banana_peel']",['star']
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.2983977272727273,"['mushroom', 'mushroom']",['mushroom']
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.329025,0.34793863636363637,"['thunderbolt', 'red_shell', 'feather']","['mushroom', 'thunderbolt']"
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.31137045454545453,0.2983977272727273,['green_shell'],['thunderbolt']
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.26703863636363634,0.2983977272727273,[],['star']
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.36636363636363634,0.2772727272727273,"['star', 'feather', 'red_shell']",['green_shell']
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.31839772727272725,0.3913704545454545,"['red_shell', 'feather']","['red_shell', 'thunderbolt', 'mushroom']"
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.31802272727272723,"['feather', 'star']","['red_shell', 'coin']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.3372727272727273,"['star', 'star']","['feather', 'mushroom']"
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.2808727272727273,0.33802272727272725,['green_shell'],"['thunderbolt', 'thunderbolt']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.32793863636363635,0.2983977272727273,"['red_shell', 'red_shell', 'red_shell']",['mushroom']
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.2868136363636364,0.2980227272727273,['red_shell'],['feather']
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.26606363636363634,0.25802272727272724,[],[]
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.31802272727272723,0.31390000000000007,"['red_shell', 'feather']","['coin', 'mushroom']"
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.32636363636363636,0.29375,"['red_shell', 'star']","['red_shell', 'green_shell', 'red_shell']"
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.31839772727272725,0.3007227272727273,"['green_shell', 'feather']",['thunderbolt']
princess_peach,toad,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.33802272727272725,0.3008727272727273,"['mushroom', 'mushroom']",['star']
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.31390000000000007,0.29159545454545455,"['feather', 'feather']",[]
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.34606363636363635,0.2877136363636364,"['coin', 'feather']",['red_shell']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3572727272727273,0.26636363636363636,"['red_shell', 'mushroom', 'star']",[]
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.2980227272727273,0.26895,['coin'],['mushroom']
