Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.4369590909090909,0.32895,"['red_shell', 'mushroom', 'feather']","['thunderbolt', 'banana_peel', 'feather']"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.36636363636363634,0.4159090909090909,"['thunderbolt', 'banana_peel', 'mushroom']","['coin', 'green_shell', 'green_shell']"
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.33390000000000003,0.3580227272727272,"['banana_peel', 'star', 'star']","['thunderbolt', 'banana_peel', 'star']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.3504704545454545,0.3961340909090909,"['mushroom', 'red_shell']","['banana_peel', 'mushroom']"
mario,luigi,donut_plains,Tie,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.34703863636363635,0.33137045454545455,"['red_shell', 'banana_peel', 'star']","['banana_peel', 'red_shell']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.3588636363636364,0.31727272727272726,"['mushroom', 'red_shell', 'feather']","['red_shell', 'coin']"
bowser,mario,rainbow_road,mario,0.4727272727272727,0.4727272727272727,0.075,0.1,0.33886363636363637,0.3463636363636364,"['feather', 'feather']","['green_shell', 'thunderbolt', 'green_shell']"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.4161340909090909,0.35839772727272723,"['star', 'red_shell', 'red_shell']","['green_shell', 'thunderbolt', 'mushroom']"
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.3443227272727273,0.33137045454545455,"['banana_peel', 'red_shell', 'mushroom']",['thunderbolt']
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.3397636363636364,0.3315954545454546,"['feather', 'red_shell', 'green_shell']","['green_shell', 'green_shell']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.32021363636363637,0.33839772727272727,"['banana_peel', 'thunderbolt']","['coin', 'green_shell', 'red_shell']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4159090909090909,0.3372727272727273,"['mushroom', 'mushroom']","['feather', 'star']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3477136363636364,0.3060636363636363,"['feather', 'green_shell', 'green_shell']","['banana_peel', 'banana_peel']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.2677136363636364,0.3580227272727272,[],"['green_shell', 'feather', 'feather']"
princess_peach,yoshi,vanilla_lake,Tie,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.3580227272727272,"['star', 'mushroom']","['coin', 'star', 'red_shell']"
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.37137045454545453,0.35839772727272723,"['banana_peel', 'mushroom', 'banana_peel']","['banana_peel', 'thunderbolt', 'thunderbolt']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4134340909090909,0.32703863636363634,"['red_shell', 'feather', 'red_shell']","['green_shell', 'star']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.3844727272727273,0.35159545454545454,"['mushroom', 'mushroom', 'coin']","['red_shell', 'mushroom']"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3961340909090909,0.33839772727272727,"['red_shell', 'feather']","['thunderbolt', 'green_shell', 'banana_peel']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.35839772727272723,0.38651363636363634,"['feather', 'green_shell', 'star']","['star', 'feather', 'thunderbolt']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.45590909090909093,0.33886363636363637,"['star', 'coin', 'coin']","['feather', 'green_shell', 'banana_peel']"
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.28606363636363635,0.31802272727272723,['red_shell'],"['coin', 'banana_peel']"
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.33886363636363637,0.33204545454545453,"['mushroom', 'green_shell', 'green_shell']",['star']
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.31375000000000003,0.31727272727272726,"['star', 'feather']","['banana_peel', 'feather']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.37839772727272725,"['coin', 'banana_peel', 'banana_peel']","['feather', 'thunderbolt', 'coin']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.32072272727272727,0.43613409090909094,"['star', 'banana_peel']","['star', 'banana_peel', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.4161340909090909,0.329025,"['mushroom', 'feather']","['star', 'banana_peel', 'coin']"
mario,luigi,koopa_beach,luigi,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.32793863636363635,0.3504704545454545,"['banana_peel', 'red_shell', 'green_shell']","['mushroom', 'red_shell']"
luigi,mario,koopa_beach,mario,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.34793863636363637,['feather'],"['feather', 'red_shell', 'green_shell']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3477136363636364,0.3860636363636364,"['star', 'thunderbolt']","['thunderbolt', 'thunderbolt', 'feather']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.24895,0.36087272727272723,['banana_peel'],"['green_shell', 'feather', 'mushroom']"
mario,luigi,koopa_beach,luigi,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.34793863636363637,0.3504704545454545,"['banana_peel', 'feather', 'red_shell']","['banana_peel', 'green_shell', 'green_shell']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.31802272727272723,0.3397636363636364,"['mushroom', 'red_shell']","['thunderbolt', 'green_shell', 'red_shell']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.33802272727272725,0.38087272727272725,"['banana_peel', 'star', 'green_shell']","['coin', 'feather', 'thunderbolt']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.3065136363636364,0.4161340909090909,['coin'],"['red_shell', 'red_shell', 'star']"
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.27802272727272725,0.3844727272727273,['red_shell'],"['mushroom', 'mushroom', 'mushroom']"
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3513704545454545,0.37839772727272725,"['red_shell', 'coin']","['thunderbolt', 'thunderbolt', 'mushroom']"
bowser,luigi,vanilla_lake,bowser,0.4727272727272727,0.509090909090909,0.09899999999999999,0.12049999999999998,0.32606363636363633,0.33069545454545457,"['star', 'red_shell']",['coin']
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.3772727272727273,0.3447727272727273,"['mushroom', 'feather', 'thunderbolt']","['red_shell', 'red_shell', 'coin']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.38651363636363634,0.4161340909090909,"['coin', 'mushroom', 'feather']","['coin', 'thunderbolt']"
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.30432272727272724,0.36021363636363635,"['green_shell', 'green_shell']","['feather', 'green_shell', 'thunderbolt']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.31802272727272723,0.33069545454545457,"['green_shell', 'star']",['star']
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.3463636363636364,"['thunderbolt', 'coin']","['red_shell', 'banana_peel', 'feather']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.38793863636363635,0.36072272727272725,"['mushroom', 'thunderbolt', 'thunderbolt']","['thunderbolt', 'coin', 'banana_peel']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.33375,0.3372727272727273,"['red_shell', 'feather', 'thunderbolt']","['feather', 'banana_peel', 'green_shell']"
princess_peach,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.31839772727272725,0.36793863636363633,"['banana_peel', 'thunderbolt']","['banana_peel', 'star', 'feather']"
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.273975,0.3402136363636364,"['green_shell', 'banana_peel']","['feather', 'coin']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.34651363636363636,0.31839772727272725,"['star', 'mushroom']","['green_shell', 'mushroom']"
mario,luigi,rainbow_road,luigi,0.4727272727272727,0.509090909090909,0.1,0.125,0.32636363636363636,0.3520454545454545,"['feather', 'green_shell']","['mushroom', 'green_shell']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.34606363636363635,0.33802272727272725,"['coin', 'green_shell', 'red_shell']","['banana_peel', 'coin', 'green_shell']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.4159090909090909,0.36477272727272725,"['green_shell', 'thunderbolt', 'green_shell']","['star', 'mushroom', 'green_shell']"
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.3580227272727272,0.29390000000000005,"['thunderbolt', 'thunderbolt', 'green_shell']","['banana_peel', 'feather']"
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.3843227272727273,0.31137045454545453,"['mushroom', 'coin', 'thunderbolt']",['green_shell']
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.35069545454545453,0.3969590909090909,"['mushroom', 'banana_peel']","['red_shell', 'coin']"
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.33802272727272725,"['feather', 'green_shell', 'red_shell']","['star', 'mushroom']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3407227272727273,0.38651363636363634,"['thunderbolt', 'feather']","['feather', 'star', 'star']"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4534340909090909,0.34703863636363635,"['feather', 'thunderbolt', 'coin']","['mushroom', 'feather']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.3065136363636364,"['green_shell', 'red_shell', 'feather']","['green_shell', 'banana_peel']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.31886363636363635,0.31375000000000003,"['green_shell', 'thunderbolt']","['coin', 'banana_peel', 'red_shell']"
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.29375,0.32636363636363636,"['feather', 'red_shell']","['red_shell', 'mushroom']"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.33802272727272725,0.34895000000000004,"['star', 'banana_peel', 'green_shell']","['coin', 'feather', 'mushroom']"
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.32447272727272725,0.33802272727272725,"['green_shell', 'mushroom']","['banana_peel', 'green_shell', 'thunderbolt']"
toad,bowser,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.30432272727272724,0.3402136363636364,"['red_shell', 'red_shell']","['thunderbolt', 'thunderbolt']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.32477272727272727,0.3588636363636364,"['star', 'green_shell']","['mushroom', 'red_shell', 'star']"
koopa_troopa,bowser,choco_island,bowser,0.4,0.4727272727272727,0.11300000000000002,0.078,0.2539,0.3597636363636364,['green_shell'],"['coin', 'green_shell', 'coin']"
yoshi,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.38021363636363636,"['green_shell', 'mushroom']","['feather', 'mushroom', 'thunderbolt']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.35159545454545454,0.35390000000000005,"['green_shell', 'mushroom']","['feather', 'feather', 'thunderbolt']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.3008727272727273,0.4369590909090909,"['green_shell', 'red_shell']","['banana_peel', 'coin', 'coin']"
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.3643227272727273,0.33137045454545455,"['red_shell', 'coin', 'star']",['thunderbolt']
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3677136363636364,0.32606363636363633,"['feather', 'green_shell', 'mushroom']","['coin', 'banana_peel']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.27802272727272725,0.35069545454545453,['banana_peel'],"['green_shell', 'thunderbolt']"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.32651363636363634,0.43613409090909094,"['green_shell', 'star']","['green_shell', 'feather', 'thunderbolt']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3070386363636364,0.35839772727272723,"['green_shell', 'banana_peel']","['feather', 'star', 'red_shell']"
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.3580227272727272,0.26895,"['green_shell', 'coin', 'star']",['feather']
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3961340909090909,0.36072272727272725,"['coin', 'red_shell']","['thunderbolt', 'coin', 'green_shell']"
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.31976363636363636,0.37159545454545456,"['banana_peel', 'feather']","['green_shell', 'green_shell', 'feather']"
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.3969590909090909,0.28895000000000004,"['red_shell', 'banana_peel', 'banana_peel']","['coin', 'banana_peel']"
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.3797636363636364,0.3468136363636364,"['thunderbolt', 'mushroom', 'feather']","['star', 'banana_peel', 'green_shell']"
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.3007227272727273,0.28902500000000003,"['red_shell', 'banana_peel']","['coin', 'green_shell']"
yoshi,princess_peach,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.35839772727272723,0.37839772727272725,"['feather', 'banana_peel', 'feather']","['thunderbolt', 'coin', 'thunderbolt']"
toad,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.38072272727272727,0.2983977272727273,"['star', 'coin', 'mushroom']",['feather']
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.3504704545454545,0.34651363636363636,"['banana_peel', 'green_shell', 'green_shell']","['red_shell', 'red_shell', 'star']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.22895000000000001,0.32087272727272725,[],"['banana_peel', 'coin']"
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.31839772727272725,0.33839772727272727,"['banana_peel', 'star']","['banana_peel', 'red_shell', 'mushroom']"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.4142590909090909,0.33390000000000003,"['green_shell', 'mushroom', 'red_shell']","['mushroom', 'green_shell', 'star']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.32703863636363634,0.31839772727272725,"['banana_peel', 'coin']","['mushroom', 'green_shell']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4134340909090909,0.33839772727272727,"['green_shell', 'coin', 'green_shell']","['red_shell', 'feather', 'red_shell']"
