Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.36793863636363633,0.45613409090909096,"['mushroom', 'thunderbolt', 'green_shell']","['thunderbolt', 'coin', 'thunderbolt']"
princess_peach,toad,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.35839772727272723,0.32432272727272726,"['star', 'coin', 'red_shell']","['mushroom', 'green_shell']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3572727272727273,0.31886363636363635,"['coin', 'banana_peel', 'thunderbolt']","['mushroom', 'red_shell']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.3668136363636364,0.3597636363636364,"['feather', 'feather', 'red_shell']","['feather', 'red_shell', 'feather']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.29397500000000004,0.37839772727272725,"['green_shell', 'banana_peel', 'green_shell']","['feather', 'coin', 'feather']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3877136363636364,0.32087272727272725,"['thunderbolt', 'coin', 'feather']","['green_shell', 'thunderbolt']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.38651363636363634,0.38072272727272727,"['coin', 'star', 'star']","['star', 'coin', 'star']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.3704704545454545,0.3961340909090909,"['banana_peel', 'red_shell', 'star']","['banana_peel', 'star']"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.4159090909090909,0.3520454545454545,"['thunderbolt', 'thunderbolt']","['green_shell', 'mushroom']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.3588636363636364,0.31727272727272726,"['star', 'green_shell', 'feather']","['red_shell', 'green_shell', 'green_shell']"
princess_peach,yoshi,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3572727272727273,0.3572727272727273,"['banana_peel', 'coin', 'mushroom']","['banana_peel', 'star', 'mushroom']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.32432272727272726,0.34703863636363635,"['red_shell', 'coin']","['red_shell', 'banana_peel', 'mushroom']"
yoshi,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.2983977272727273,0.37839772727272725,"['green_shell', 'green_shell']","['thunderbolt', 'feather', 'coin']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3572727272727273,0.45590909090909093,"['coin', 'mushroom', 'banana_peel']","['star', 'thunderbolt', 'mushroom']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.26895,0.4169590909090909,['thunderbolt'],"['mushroom', 'star']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.37839772727272725,0.3670386363636363,"['mushroom', 'coin', 'coin']","['coin', 'mushroom', 'green_shell']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.3063636363636364,0.32477272727272727,['feather'],"['coin', 'green_shell']"
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.31375000000000003,0.3572727272727273,"['green_shell', 'banana_peel', 'coin']","['thunderbolt', 'green_shell', 'coin']"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.3761340909090909,"['green_shell', 'coin', 'green_shell']",['thunderbolt']
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3961340909090909,0.38651363636363634,"['star', 'banana_peel']","['mushroom', 'thunderbolt', 'coin']"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.43613409090909094,0.35839772727272723,"['thunderbolt', 'thunderbolt', 'red_shell']","['feather', 'banana_peel', 'star']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4142590909090909,0.3868136363636364,"['feather', 'star']","['star', 'mushroom', 'star']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.3969590909090909,"['star', 'feather']","['thunderbolt', 'red_shell']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.3060636363636363,0.31802272727272723,['feather'],"['thunderbolt', 'red_shell']"
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.3772727272727273,0.33375,"['coin', 'thunderbolt', 'coin']","['banana_peel', 'mushroom', 'coin']"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.3942590909090909,0.29390000000000005,"['coin', 'green_shell']","['star', 'green_shell']"
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.4120454545454545,0.32477272727272727,"['coin', 'star', 'mushroom']","['banana_peel', 'red_shell', 'banana_peel']"
koopa_troopa,mario,donut_plains,mario,0.4,0.4727272727272727,0.11324999999999999,0.10225,0.333975,0.34703863636363635,"['red_shell', 'thunderbolt', 'mushroom']","['green_shell', 'coin', 'red_shell']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.31839772727272725,0.32651363636363634,"['green_shell', 'feather']","['thunderbolt', 'green_shell']"
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.34703863636363635,0.3402136363636364,"['mushroom', 'thunderbolt']","['coin', 'coin']"
mario,luigi,rainbow_road,mario,0.4727272727272727,0.509090909090909,0.1,0.125,0.3463636363636364,0.3720454545454545,"['mushroom', 'coin']","['star', 'green_shell', 'green_shell']"
princess_peach,toad,choco_island,toad,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.2980227272727273,0.32447272727272725,['mushroom'],"['feather', 'green_shell']"
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.3677136363636364,"['star', 'star']","['red_shell', 'thunderbolt', 'feather']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.29727272727272724,"['green_shell', 'star']",['feather']
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.37695909090909085,"['thunderbolt', 'coin']",['star']
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3407227272727273,0.34651363636363636,"['mushroom', 'red_shell', 'green_shell']","['banana_peel', 'banana_peel', 'coin']"
mario,luigi,donut_plains,Tie,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3670386363636363,0.37137045454545453,"['mushroom', 'green_shell', 'mushroom']","['coin', 'thunderbolt']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.33886363636363637,0.31375000000000003,"['thunderbolt', 'coin']","['feather', 'coin']"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.4542590909090909,0.33390000000000003,"['mushroom', 'star', 'coin']","['green_shell', 'thunderbolt', 'thunderbolt']"
toad,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.125,0.1,0.38477272727272727,0.3572727272727273,"['thunderbolt', 'mushroom', 'star']","['mushroom', 'red_shell', 'star']"
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.31839772727272725,0.309025,"['red_shell', 'coin']","['green_shell', 'mushroom', 'green_shell']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.27802272727272725,0.2877136363636364,['red_shell'],['banana_peel']
princess_peach,yoshi,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.31727272727272726,0.3772727272727273,"['feather', 'banana_peel']","['mushroom', 'coin', 'star']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.313975,0.31839772727272725,"['feather', 'star']","['red_shell', 'feather']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.4359090909090909,0.32636363636363636,"['coin', 'star', 'red_shell']","['banana_peel', 'feather']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3868136363636364,0.31802272727272723,"['mushroom', 'mushroom', 'coin']","['banana_peel', 'banana_peel', 'banana_peel']"
yoshi,koopa_troopa,rainbow_road,yoshi,0.45454545454545453,0.4,0.1,0.1125,0.25727272727272726,0.33375,[],"['feather', 'mushroom', 'red_shell']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.28651363636363636,0.35839772727272723,['banana_peel'],"['feather', 'red_shell', 'mushroom']"
luigi,mario,choco_island,mario,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.41159545454545454,0.3868136363636364,"['mushroom', 'mushroom', 'coin']","['thunderbolt', 'coin', 'feather']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.29397500000000004,0.33839772727272727,"['thunderbolt', 'green_shell']","['banana_peel', 'mushroom', 'green_shell']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.33839772727272727,0.3704704545454545,"['mushroom', 'green_shell', 'green_shell']","['star', 'green_shell', 'green_shell']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.32895,0.37069545454545455,"['thunderbolt', 'mushroom', 'green_shell']","['coin', 'feather']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.3643227272727273,0.34703863636363635,"['star', 'star', 'green_shell']","['banana_peel', 'thunderbolt', 'red_shell']"
yoshi,princess_peach,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.31802272727272723,0.31802272727272723,"['green_shell', 'star']","['banana_peel', 'thunderbolt']"
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.3477136363636364,"['coin', 'mushroom']","['coin', 'red_shell', 'green_shell']"
yoshi,princess_peach,rainbow_road,Tie,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3372727272727273,0.3572727272727273,"['banana_peel', 'banana_peel', 'feather']","['green_shell', 'feather', 'coin']"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.36636363636363634,0.3959090909090909,"['star', 'mushroom', 'green_shell']","['mushroom', 'red_shell']"
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3913704545454545,0.37839772727272725,"['star', 'mushroom', 'banana_peel']","['thunderbolt', 'feather', 'thunderbolt']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.3959090909090909,0.32477272727272727,"['banana_peel', 'mushroom']","['coin', 'red_shell']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.309025,0.3761340909090909,"['mushroom', 'thunderbolt']",['star']
princess_peach,yoshi,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.3580227272727272,0.31802272727272723,"['green_shell', 'feather', 'coin']","['banana_peel', 'banana_peel', 'red_shell']"
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.3504704545454545,0.4161340909090909,"['mushroom', 'red_shell']","['green_shell', 'star', 'red_shell']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3463636363636364,0.2772727272727273,"['red_shell', 'banana_peel', 'coin']",['banana_peel']
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.35390000000000005,0.4142590909090909,"['feather', 'thunderbolt', 'feather']","['thunderbolt', 'red_shell', 'red_shell']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.30895000000000006,0.34087272727272727,"['coin', 'coin']","['feather', 'thunderbolt']"
princess_peach,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.3580227272727272,0.37069545454545455,"['coin', 'thunderbolt', 'red_shell']","['green_shell', 'feather', 'banana_peel']"
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.31727272727272726,0.3463636363636364,"['green_shell', 'feather']","['coin', 'star']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3877136363636364,0.37695909090909085,"['thunderbolt', 'star', 'star']","['banana_peel', 'red_shell']"
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.30432272727272724,0.3913704545454545,['thunderbolt'],"['mushroom', 'banana_peel', 'feather']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.38477272727272727,0.31375000000000003,"['feather', 'mushroom', 'thunderbolt']","['star', 'green_shell', 'red_shell']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3877136363636364,0.3969590909090909,"['mushroom', 'mushroom', 'star']","['banana_peel', 'thunderbolt']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.35839772727272723,0.3007227272727273,"['mushroom', 'feather', 'banana_peel']","['red_shell', 'banana_peel']"
bowser,toad,choco_island,bowser,0.4727272727272727,0.45454545454545453,0.078,0.12400000000000003,0.3397636363636364,0.3644727272727273,"['coin', 'thunderbolt']","['mushroom', 'mushroom', 'banana_peel']"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.39343409090909087,0.32021363636363637,"['star', 'red_shell']","['banana_peel', 'banana_peel', 'green_shell']"
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3063636363636364,0.3572727272727273,"['red_shell', 'red_shell']","['star', 'red_shell', 'star']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.34703863636363635,0.33839772727272727,"['red_shell', 'red_shell', 'feather']","['coin', 'green_shell', 'green_shell']"
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.3580227272727272,"['green_shell', 'green_shell']","['red_shell', 'star', 'mushroom']"
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.35390000000000005,0.3580227272727272,"['coin', 'thunderbolt', 'star']","['thunderbolt', 'feather', 'green_shell']"
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.31839772727272725,0.309025,"['banana_peel', 'star']","['mushroom', 'green_shell', 'green_shell']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.37159545454545456,"['coin', 'mushroom']","['mushroom', 'coin']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.2980227272727273,0.3942590909090909,"['red_shell', 'banana_peel']","['red_shell', 'feather']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.37425909090909093,0.30447272727272723,['mushroom'],['star']
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.3788636363636364,0.3463636363636364,"['mushroom', 'star', 'mushroom']","['green_shell', 'thunderbolt', 'green_shell']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.36087272727272723,0.3906954545454545,"['feather', 'coin', 'green_shell']","['mushroom', 'red_shell', 'thunderbolt']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.32681363636363636,0.4542590909090909,"['thunderbolt', 'banana_peel']","['star', 'feather', 'thunderbolt']"
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.33375,0.3463636363636364,"['star', 'coin', 'red_shell']","['mushroom', 'mushroom']"
mario,luigi,donut_plains,luigi,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.34703863636363635,0.37137045454545453,"['star', 'banana_peel', 'banana_peel']","['red_shell', 'feather', 'red_shell']"
